"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-10","0.00",,"32","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-11","0.05",,"31","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-12","0.00",,"34","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-13","0.05",,"41","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-14","0.00",,"38","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-15","0.00",,"29","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-16","0.00",,"33","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-17","0.00",,"27","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-18","0.00",,"28","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-19","0.00",,"30","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-20","0.00",,"23","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-21","0.00",,"22","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-22","0.00",,"29","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-23","0.00",,"33","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-24","0.00",,"29","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-25","0.00",,"35","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-26","0.00",,"40","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-27","0.00",,"37","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-28","0.00",,"38","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-29","0.00",,"36","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-11-30","0.00",,"31","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-01","0.00",,"22","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-02","0.00",,"40","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-03","0.00",,"20","10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-04","0.00",,"16","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-05","0.00",,"25","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-06","0.00",,"18","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-07","0.00",,"16","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-08","0.04",,"22","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-09","0.00",,"16","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-10","0.00",,"33","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-11","0.00",,"15","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-12","0.00",,"25","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-13","0.01",,"27","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-14","0.06",,"24","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-15","0.00",,"-10","-20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-16","0.00",,"1","-21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-17","0.00",,"2","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-18","0.00",,"8","-11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-19","0.00",,"17","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-20","0.06",,"17","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-21","0.00",,"0","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-22","0.00",,"4","-22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-23","0.03",,"16","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-24","0.00",,"2","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-25","0.00",,"23","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-26","0.00",,"34","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-27","0.00",,"32","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-28","0.00",,"25","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-29","0.00",,"36","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-30","0.17",,"12","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2008-12-31","0.00",,"13","-24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-01","0.00",,"27","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-02","0.00",,"8","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-03","0.10",,"17","4"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-04","0.00",,"4","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-05","0.00",,"15","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-06","0.00",,"19","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-07","0.00",,"3","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-08","0.00",,"7","-12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-09","0.00",,"14","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-10","0.00",,"10","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-11","0.00",,"12","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-12","0.02",,"11","-18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-13","0.01",,"-8","-31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-14","0.00",,"-8","-25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-15","0.00",,"-13","-31"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-16","0.00",,"13","-22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-17","0.00",,"24","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-18","0.00",,"27","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-19","0.00",,"23","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-20","0.00",,"17","2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-21","0.00",,"26","8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-22","0.00",,"22","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-23","0.00",,"17","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-24","0.00",,"-6","-18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-25","0.00",,"-4","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-26","0.00",,"-3","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-27","0.00",,"4","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-28","0.02",,"21","-2"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-29","0.00",,"16","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-30","0.00",,"23","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-01-31","0.00",,"44","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-01","0.00",,"25","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-02","0.00",,"13","-10"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-03","0.00",,"5","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-04","0.00",,"13","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-05","0.00",,"33","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-06","0.00",,"39","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-07","0.00",,"33","14"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-08","0.00",,"32","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-09","0.16",,"40","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-10","0.05",,"39","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-11","0.00",,"30","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-12","0.00",,"24","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-13","0.00",,"17","5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-14","0.00",,"11","0"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-15","0.00",,"22","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-16","0.00",,"31","19"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-17","0.00",,"32","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-18","0.00",,"27","-3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-19","0.00",,"11","-9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-20","0.05",,"20","1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-21","0.00",,"11","-1"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-22","0.00",,"14","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-23","0.00",,"19","-5"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-24","0.00",,"34","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-25","0.00",,"32","6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-26","0.13",,"14","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-27","0.00",,"8","-8"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-02-28","0.00",,"7","-15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-01","0.00",,"8","-16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-02","0.00",,"18","3"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-03","0.00",,"28","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-04","0.00",,"34","16"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-05","0.00",,"42","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-06","0.00",,"33","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-07","0.00",,"23","9"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-08","0.00",,"38","11"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-09","0.00",,"33","24"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-10","0.06",,"24","-6"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-11","0.00",,"-1","-13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-12","0.00",,"13","-17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-13","0.00",,"30","7"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-14","0.00",,"45","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-15","0.00",,"49","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-16","0.00",,"52","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-17","0.00",,"45","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-18","0.00",,"36","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-19","0.00",,"32","17"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-20","0.08",,"44","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-21","0.00",,"39","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-22","1.12",,"53","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-23","0.83",,"45","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-24","0.37",,"48","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-25","0.04",,"39","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-26","0.00",,"22","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-27","0.00",,"23","12"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-28","0.00",,"32","13"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-29","0.00",,"41","18"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-30","0.00",,"34","30"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-03-31","0.27",,"34","27"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-01","0.02",,"32","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-02","0.00",,"33","22"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-03","0.00",,"38","15"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-04","0.00",,"38","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-05","0.00",,"36","23"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-06","0.00",,"35","21"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-07","0.00",,"42","20"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-08","0.00",,"44","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-09","0.00",,"46","25"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-10","0.00",,"50","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-11","0.00",,"55","29"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-12","0.00",,"56","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-13","0.00",,"58","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-14","0.00",,"62","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-15","0.00",,"67","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-16","0.00",,"68","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-17","0.00",,"68","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-18","0.00",,"53","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-19","0.00",,"54","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-20","0.03",,"45","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-21","0.00",,"59","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-22","0.00",,"58","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-23","0.00",,"88","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-24","0.00",,"63","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-25","0.00",,"55","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-26","0.11",,"45","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-27","0.01",,"51","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-28","0.00",,"60","33"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-29","0.59",,"51","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-04-30","0.01",,"52","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-01","0.00",,"57","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-02","0.00",,"61","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-03","0.00",,"62","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-04","0.05",,"69","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-05","0.04",,"68","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-06","0.00",,"74","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-07","0.00",,"71","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-08","0.00",,"58","41"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-09","0.01",,"54","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-10","0.00",,"57","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-11","0.02",,"61","39"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-12","0.01",,"69","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-13","0.06",,"69","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-14","0.00",,"55","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-15","0.00",,"68","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-16","0.00",,"54","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-17","0.00",,"66","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-18","0.00",,"85","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-19","0.00",,"77","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-20","0.00",,"88","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-21","0.00",,"67","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-22","0.00",,"75","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-23","0.00",,"67","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-24","0.00",,"73","43"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-25","0.00",,"79","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-26","0.05",,"66","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-27","0.00",,"56","44"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-28","0.00",,"79","37"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-29","0.01",,"77","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-30","0.00",,"67","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-05-31","0.00",,"87","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-01","0.00",,"69","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-02","0.00",,"64","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-03","0.00",,"67","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-04","0.00",,"76","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-05","0.00",,"61","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-06","0.08",,"52","40"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-07","0.08",,"53","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-08","0.22",,"55","45"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-09","0.00",,"62","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-10","0.00",,"67","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-11","0.00",,"69","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-12","0.00",,"72","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-13","0.02",,"79","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-14","0.00",,"82","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-15","0.00",,"78","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-16","0.50",,"74","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-17","0.00",,"74","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-18","0.20",,"78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-19","0.00",,"80","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-20","0.00",,"83","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-21","1.05",,"76","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-22","0.00",,"83","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-23","0.00",,"89","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-24","0.07",,"82","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-25","0.00",,"84","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-26","0.08",,"87","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-27","0.48",,"77","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-28","0.00",,"75","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-29","0.00",,"69","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-06-30","0.00",,"74","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-01","0.00",,"77","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-02","0.00",,"80","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-03","0.00",,"78","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-04","0.00",,"79","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-05","0.00",,"82","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-06","0.00",,"82","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-07","0.00",,"78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-08","0.00",,"81","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-09","0.01",,"81","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-10","0.02",,"79","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-11","0.00",,"74","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-12","0.00",,"75","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-13","0.00",,"75","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-14","0.35",,"76","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-15","0.01",,"71","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-16","0.00",,"65","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-17","0.00",,"66","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-18","0.00",,"69","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-19","0.00",,"76","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-20","0.01",,"79","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-21","0.06",,"78","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-22","0.00",,"81","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-23","0.00",,"85","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-24","0.00",,"80","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-25","0.00",,"77","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-26","0.00",,"83","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-27","0.00",,"83","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-28","0.00",,"74","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-29","0.02",,"71","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-30","0.00",,"72","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-07-31","0.28",,"80","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-01","0.00",,"70","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-02","0.01",,"80","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-03","0.15",,"83","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-04","0.00",,"73","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-05","0.00",,"76","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-06","0.00",,"75","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-07","0.40",,"71","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-08","0.02",,"77","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-09","0.00",,"78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-10","0.01",,"80","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-11","0.00",,"83","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-12","0.00",,"90","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-13","0.00",,"85","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-14","0.00",,"90","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-15","0.29",,"76","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-16","1.89",,"75","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-17","0.01",,"75","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-18","0.00",,"77","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2009-08-19","0.74",,"72","59"
